"","dataset","sampleID","G.check","XIST_214218_s_at_129641","XIST_221728_x_at_122150","XIST_224588_at_119311","XIST_224589_at_119310","XIST_224590_at_119309","XIST_227671_at_116233","KDM5D_206700_s_at_137012","RPS4Y1_201909_at_141801","G.kmean","KMvsGEO","medianXIST","medianXIST_KDM","G.medianXIST_KDM","Kmean.Median"
"38","GSE10327","GSE10327_Biomat_45","male",9.2077352522873,10.0834943746046,10.3475089478441,9.1823299657174,8.88227708753565,9.97522267777579,5.1510019072851,7.16039989756124,"female","disagree",9.59147896503154,4.44047705774644,"female","female"
"139","GSE11882","GSE11882_Biomat_120","female",4.02452819767442,4.67567447674419,4.83142377906977,3.70228813953488,3.20148715116279,4.6826521511628,8.19501453488372,10.5171454651163,"male","disagree",4.3501013372093,-3.84491319767442,"male","male"
"213","GSE11882","GSE11882_Biomat_32","male",10.6382913953488,12.0175910465116,13.1308713953488,8.7411873255814,9.3253386627907,11.5212713372093,4.68361220930232,6.32662529069768,"female","disagree",11.0797813662791,6.39616915697673,"female","female"
"226","GSE11882","GSE11882_Biomat_44","male",10.2266228488372,11.4733030232558,12.7639609302325,8.43533575581395,9.03735593023257,10.996943255814,4.65387563953488,5.41447773255814,"female","disagree",10.6117830523256,5.95790741279072,"female","female"
"238","GSE11882","GSE11882_Biomat_55","female",3.92697691860465,5.41339523255814,5.88326889534884,3.86680325581396,3.09271331395349,4.94881622093024,8.44386726744186,10.314576627907,"male","disagree",4.43789656976745,-4.00597069767441,"male","male"
"241","GSE11882","GSE11882_Biomat_58","male",10.5697299418605,11.8948768023256,13.2994321511628,8.90439430232558,9.5339476744186,11.5478295348837,4.1266175,5.23652232558139,"female","disagree",11.0587797383721,6.9321622383721,"female","female"
"243","GSE11882","GSE11882_Biomat_6","male",10.935123255814,12.2809166860465,12.8881475,8.94522773255814,9.14158761627907,11.1924740697674,4.43845825581396,5.60456075581395,"female","disagree",11.0637986627907,6.62534040697674,"female","female"
"270","GSE11882","GSE11882_Biomat_84","female",4.09466186046512,5.44616994186047,6.48777569767442,4.10681360465116,3.11876052325581,5.10596011627907,8.85274337209302,10.617591627907,"male","disagree",4.60638686046511,-4.2463565116279,"male","male"
"350","GSE14333","GSE14333_Biomat_129","female",4.898699754,5.948832544,1.852529719,1.691576764,2.565026254,5.68453069,7.944922438,10.5984738,"male","disagree",3.731863004,-4.213059434,"male","male"
"353","GSE14333","GSE14333_Biomat_131","male",9.375526065,9.948888965,10.95608333,6.525973988,8.572645696,9.865253918,5.341164338,6.642900736,"female","disagree",9.6203899915,4.2792256535,"female","female"
